subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,271,sounds\english\audio/english_512.wav,"[[  0.          92.76608442]
 [  0.1        -20.68005196]
 [  0.2        -55.10098951]
 [  0.3         79.8086149 ]
 [  0.32341667 -91.21136492]]","[[0.         1.91273189]
 [0.1        1.02897077]
 [0.2        0.7965214 ]
 [0.3        1.98502062]
 [0.32341667 0.13323305]]",0,1.079
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,272,sounds\english\audio/english_539.wav,"[[  0.         -67.77604021]
 [  0.1         61.22104537]
 [  0.2         38.09257369]
 [  0.3        -20.76875757]
 [  0.32341667 -47.71444482]]","[[0.         0.83598486]
 [0.1        1.51877163]
 [0.2        1.73578169]
 [0.3        0.52680037]
 [0.32341667 1.99278149]]",1,0.255
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,273,sounds\english\audio/english_144.wav,"[[  0.         -68.95587174]
 [  0.1        -74.16141139]
 [  0.2        -19.31034794]
 [  0.3        -77.96768175]
 [  0.32341667   3.46911061]]","[[0.         0.23806678]
 [0.1        0.77020267]
 [0.2        0.33858197]
 [0.3        1.42512122]
 [0.32341667 0.57629619]]",1,0.327
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,274,sounds\english\audio/english_443.wav,"[[  0.           0.608638  ]
 [  0.1         15.80398242]
 [  0.2        -53.8454718 ]
 [  0.3         32.36058062]
 [  0.32341667  41.23353215]]","[[0.         1.06022382]
 [0.1        1.02694767]
 [0.2        0.72801533]
 [0.3        1.22153209]
 [0.32341667 0.58841963]]",0,0.11
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,275,sounds\english\audio/english_220.wav,"[[  0.         -49.83323752]
 [  0.1         49.13629021]
 [  0.2         10.673463  ]
 [  0.3         -2.35218347]
 [  0.32341667  -2.61587219]]","[[0.         1.6244524 ]
 [0.1        0.7812698 ]
 [0.2        1.29736816]
 [0.3        1.3419496 ]
 [0.32341667 1.06575232]]",1,0.088
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,276,sounds\english\audio/english_69.wav,"[[  0.         -57.18730239]
 [  0.1         16.22212469]
 [  0.2        -44.28071093]
 [  0.3        -70.80378082]
 [  0.32341667 -58.3439892 ]]","[[0.         0.11878381]
 [0.1        1.00797921]
 [0.2        0.42082068]
 [0.3        0.50205716]
 [0.32341667 0.68985838]]",1,0.147
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,277,sounds\english\audio/english_243.wav,"[[  0.         -74.41503345]
 [  0.1        -16.65530333]
 [  0.2         -1.41224798]
 [  0.3         37.30419975]
 [  0.32341667  -3.40378668]]","[[0.         0.65151457]
 [0.1        0.20623253]
 [0.2        0.87153721]
 [0.3        0.28583671]
 [0.32341667 1.90700275]]",1,0.515
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,278,sounds\english\audio/english_210.wav,"[[  0.          43.03172008]
 [  0.1         58.48529179]
 [  0.2         57.29337371]
 [  0.3        -45.34642936]
 [  0.32341667  -3.49486879]]","[[0.         0.27268056]
 [0.1        0.59270989]
 [0.2        1.57355776]
 [0.3        1.97663548]
 [0.32341667 1.39997912]]",0,0.188
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,279,sounds\english\audio/english_167.wav,"[[ 0.         57.26975159]
 [ 0.1        54.31010869]
 [ 0.2        99.57020207]
 [ 0.3        27.92735821]
 [ 0.32341667 73.13424206]]","[[0.         0.44729063]
 [0.1        1.623568  ]
 [0.2        0.28743218]
 [0.3        0.71837494]
 [0.32341667 1.35815305]]",1,0.295
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,280,sounds\english\audio/english_561.wav,"[[  0.          62.21065415]
 [  0.1         -9.84770717]
 [  0.2        -12.92274306]
 [  0.3         16.08334811]
 [  0.32341667 -22.38830035]]","[[0.         1.32725493]
 [0.1        1.15871491]
 [0.2        0.82816789]
 [0.3        1.72308293]
 [0.32341667 0.72943893]]",1,0.173
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,281,sounds\english\audio/english_576.wav,"[[  0.          70.71636046]
 [  0.1        -53.10414049]
 [  0.2         34.4374047 ]
 [  0.3         19.64113521]
 [  0.32341667  36.63265498]]","[[0.         1.40655209]
 [0.1        0.7609351 ]
 [0.2        1.0155723 ]
 [0.3        1.45906276]
 [0.32341667 1.49724695]]",0,0.163
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,282,sounds\english\audio/english_375.wav,"[[  0.          18.096335  ]
 [  0.1        -55.77885891]
 [  0.2        -79.80603762]
 [  0.3        -57.7566014 ]
 [  0.32341667  74.14673873]]","[[0.         0.30735121]
 [0.1        1.17808606]
 [0.2        1.03107785]
 [0.3        0.46519988]
 [0.32341667 1.41875211]]",1,0.078
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,283,sounds\english\audio/english_10.wav,"[[  0.         -80.92247099]
 [  0.1         11.56157957]
 [  0.2         72.61501241]
 [  0.3         91.01400741]
 [  0.32341667 -64.58672822]]","[[0.         1.33142191]
 [0.1        0.6588087 ]
 [0.2        1.62851887]
 [0.3        1.4109269 ]
 [0.32341667 0.76235223]]",0,0.53
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,284,sounds\english\audio/english_769.wav,"[[  0.         -12.68288087]
 [  0.1         13.58895245]
 [  0.2         -5.57429841]
 [  0.3        -26.44516544]
 [  0.32341667  85.93285426]]","[[0.         1.59358978]
 [0.1        0.16681031]
 [0.2        0.74292099]
 [0.3        0.17250104]
 [0.32341667 0.16730253]]",1,0.339
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,285,sounds\english\audio/english_14.wav,"[[  0.          98.00979643]
 [  0.1        -39.90204919]
 [  0.2         51.0517473 ]
 [  0.3         -8.39716694]
 [  0.32341667  82.54419716]]","[[0.         0.92494293]
 [0.1        0.80403915]
 [0.2        0.29426005]
 [0.3        0.14957292]
 [0.32341667 0.1717279 ]]",1,0.256
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,286,sounds\english\audio/english_4.wav,"[[ 0.         97.57442054]
 [ 0.1        57.41970729]
 [ 0.2        32.67065062]
 [ 0.3        34.06011343]
 [ 0.32341667 83.59797788]]","[[0.         1.3122383 ]
 [0.1        1.27661748]
 [0.2        1.16138222]
 [0.3        0.34510216]
 [0.32341667 1.84938224]]",1,0.285
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,287,sounds\english\audio/english_407.wav,"[[  0.         -13.68776922]
 [  0.1        -57.11899702]
 [  0.2         62.94325807]
 [  0.3        -27.77030003]
 [  0.32341667 -61.90605897]]","[[0.         0.77658743]
 [0.1        1.53398674]
 [0.2        0.70379875]
 [0.3        0.72470084]
 [0.32341667 0.771678  ]]",1,0.287
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,288,sounds\english\audio/english_288.wav,"[[  0.          35.15100251]
 [  0.1         49.55485069]
 [  0.2         28.604189  ]
 [  0.3         38.59633835]
 [  0.32341667 -98.9026904 ]]","[[0.         1.01330681]
 [0.1        0.90213232]
 [0.2        1.8181607 ]
 [0.3        1.82579698]
 [0.32341667 0.14571105]]",0,0.068
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,289,sounds\english\audio/english_265.wav,"[[  0.         -30.2287418 ]
 [  0.1         86.62283936]
 [  0.2        -21.47577863]
 [  0.3         84.9300577 ]
 [  0.32341667  59.52250756]]","[[0.         1.31067296]
 [0.1        0.87427745]
 [0.2        1.37620008]
 [0.3        0.45825557]
 [0.32341667 1.13518739]]",1,0.143
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,290,sounds\english\audio/english_249.wav,"[[  0.          78.40227579]
 [  0.1        -55.1129652 ]
 [  0.2          6.74447168]
 [  0.3         27.3376716 ]
 [  0.32341667 -97.08031886]]","[[0.         1.91339694]
 [0.1        1.00834957]
 [0.2        0.29418026]
 [0.3        1.53256547]
 [0.32341667 0.99264532]]",0,0.349
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,291,sounds\english\audio/english_990.wav,"[[  0.         -17.98511021]
 [  0.1        -90.3005676 ]
 [  0.2          4.37005684]
 [  0.3         83.93705034]
 [  0.32341667 -36.57803625]]","[[0.         0.6190444 ]
 [0.1        0.77548775]
 [0.2        0.55013224]
 [0.3        0.66784051]
 [0.32341667 0.32384409]]",1,0.364
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,292,sounds\english\audio/english_1000.wav,"[[  0.          27.35321797]
 [  0.1         42.13438871]
 [  0.2         95.34760893]
 [  0.3        -34.10168873]
 [  0.32341667  64.49689477]]","[[0.         1.01803417]
 [0.1        0.4558176 ]
 [0.2        0.52251179]
 [0.3        0.90165507]
 [0.32341667 0.38395199]]",0,0.429
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,293,sounds\english\audio/english_396.wav,"[[  0.           2.39126912]
 [  0.1        -38.95035948]
 [  0.2         78.31320688]
 [  0.3         16.98024706]
 [  0.32341667  44.66397079]]","[[0.         1.48231007]
 [0.1        0.85829723]
 [0.2        1.16655306]
 [0.3        0.51680164]
 [0.32341667 1.5133775 ]]",0,0.485
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,294,sounds\english\audio/english_961.wav,"[[  0.          20.81275789]
 [  0.1         46.48072234]
 [  0.2         79.36291712]
 [  0.3          7.86976501]
 [  0.32341667 -45.45751668]]","[[0.         1.87720953]
 [0.1        1.43497285]
 [0.2        1.9095844 ]
 [0.3        0.20821065]
 [0.32341667 0.0640973 ]]",0,0.375
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,295,sounds\english\audio/english_883.wav,"[[  0.         -17.60743744]
 [  0.1        -37.46625877]
 [  0.2         55.1108939 ]
 [  0.3         87.45591348]
 [  0.32341667 -90.78539671]]","[[0.         1.86037562]
 [0.1        0.9331332 ]
 [0.2        1.34322635]
 [0.3        0.07818604]
 [0.32341667 1.31446095]]",0,0.352
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,296,sounds\english\audio/english_209.wav,"[[ 0.         14.15361396]
 [ 0.1        85.95109622]
 [ 0.2        18.04804687]
 [ 0.3        28.2522976 ]
 [ 0.32341667  5.36776296]]","[[0.         1.44232267]
 [0.1        1.49291498]
 [0.2        1.19611731]
 [0.3        1.49647535]
 [0.32341667 0.30324849]]",0,0.26
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,297,sounds\english\audio/english_700.wav,"[[  0.         -76.89056698]
 [  0.1        -93.17552037]
 [  0.2         51.24439156]
 [  0.3         89.4516499 ]
 [  0.32341667 -68.48659069]]","[[0.         0.13963816]
 [0.1        0.76842729]
 [0.2        0.49149542]
 [0.3        1.08714417]
 [0.32341667 1.35188588]]",1,0.5
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,298,sounds\english\audio/english_899.wav,"[[  0.          34.44970312]
 [  0.1        -73.97598586]
 [  0.2          4.84970015]
 [  0.3         25.99530817]
 [  0.32341667   7.0197251 ]]","[[0.         1.0262563 ]
 [0.1        0.5565938 ]
 [0.2        0.08950317]
 [0.3        1.10823657]
 [0.32341667 1.27665612]]",1,0.524
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,299,sounds\english\audio/english_181.wav,"[[  0.         -20.89133039]
 [  0.1        -68.36112581]
 [  0.2        -21.7912093 ]
 [  0.3          7.62752627]
 [  0.32341667  53.94324841]]","[[0.         0.39550568]
 [0.1        0.87114476]
 [0.2        0.0214418 ]
 [0.3        1.98777716]
 [0.32341667 0.40706026]]",1,0.382
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,300,sounds\english\audio/english_857.wav,"[[  0.         -33.07031843]
 [  0.1         12.9349985 ]
 [  0.2          4.33682254]
 [  0.3         90.68056828]
 [  0.32341667  37.69781409]]","[[0.         1.04325491]
 [0.1        0.44078978]
 [0.2        1.36028147]
 [0.3        1.16905302]
 [0.32341667 1.24618942]]",1,0.502
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,301,sounds\english\audio/english_391.wav,"[[  0.          67.64906061]
 [  0.1         79.28195584]
 [  0.2         62.27299227]
 [  0.3        -11.10764883]
 [  0.32341667  57.41338752]]","[[0.         0.41951577]
 [0.1        0.03526883]
 [0.2        0.81828659]
 [0.3        1.2900604 ]
 [0.32341667 1.95373865]]",1,0.426
5,m,38,english,5,3,english,2024-02-09 19:18:22.337453,False,1,302,sounds\english\audio/english_947.wav,"[[  0.          73.13113362]
 [  0.1        -55.13077299]
 [  0.2         59.32217849]
 [  0.3        -71.25946194]
 [  0.32341667  39.2274254 ]]","[[0.         0.1925557 ]
 [0.1        1.89478059]
 [0.2        0.99662771]
 [0.3        0.61263341]
 [0.32341667 0.46373334]]",0,0.268
