subj,sex,age,language,english,french,native_lang,date,practice,block,trial,stim,pitch,stretch,response,rt
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,32,sounds\french\audio/french_52.wav,"[[  0.          93.38164969]
 [  0.1         -4.17463196]
 [  0.2         43.01045584]
 [  0.3         79.89764716]
 [  0.4         89.53615732]
 [  0.5         -1.91048344]
 [  0.6         -9.63392165]
 [  0.7        -91.20147798]
 [  0.8        -22.16876699]
 [  0.9         26.46243178]
 [  1.         -96.25408509]
 [  1.1        -45.87026752]
 [  1.14141667 -15.0624862 ]]","[[0.         0.21743143]
 [0.1        1.66269787]
 [0.2        0.38714673]
 [0.3        1.29835481]
 [0.4        1.7255644 ]
 [0.5        0.55155407]
 [0.6        0.27578942]
 [0.7        1.40308441]
 [0.8        1.87234948]
 [0.9        1.88038075]
 [1.         1.06731664]
 [1.1        1.74934034]
 [1.14141667 1.38742842]]",0,0.435
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,33,sounds\french\audio/french_209.wav,"[[  0.         -37.75432052]
 [  0.1        -41.54397479]
 [  0.2         88.65301906]
 [  0.3        -58.34566528]
 [  0.4         32.2915787 ]
 [  0.5        -42.74882162]
 [  0.6        -70.03367552]
 [  0.7        -13.67330676]
 [  0.8        -64.68428425]
 [  0.9        -46.32803613]
 [  1.         -60.50547671]
 [  1.1         74.16907005]
 [  1.14141667  -0.39288766]]","[[0.         1.2769056 ]
 [0.1        0.48875509]
 [0.2        0.27666548]
 [0.3        0.43345867]
 [0.4        0.98164386]
 [0.5        1.03792846]
 [0.6        0.41234579]
 [0.7        0.09529836]
 [0.8        1.4613373 ]
 [0.9        1.1830112 ]
 [1.         1.12513934]
 [1.1        1.39691571]
 [1.14141667 0.99758243]]",0,0.681
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,34,sounds\french\audio/french_113.wav,"[[  0.          51.06943886]
 [  0.1         24.37567111]
 [  0.2        -30.40960405]
 [  0.3        -91.25272525]
 [  0.4         87.90673924]
 [  0.5          2.42955661]
 [  0.6         36.08285451]
 [  0.7        -99.48293301]
 [  0.8         59.12958731]
 [  0.9        -71.36695162]
 [  1.         -86.60100387]
 [  1.1        -70.30574561]
 [  1.14141667  72.13764249]]","[[0.         1.16712097]
 [0.1        0.22717449]
 [0.2        0.5815837 ]
 [0.3        0.50497114]
 [0.4        1.37233966]
 [0.5        1.42439941]
 [0.6        1.26104805]
 [0.7        1.48988751]
 [0.8        1.64050353]
 [0.9        1.39380246]
 [1.         1.34922295]
 [1.1        0.5132175 ]
 [1.14141667 0.46186768]]",0,0.554
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,35,sounds\french\audio/french_999.wav,"[[  0.          49.59998694]
 [  0.1        -18.3609497 ]
 [  0.2          2.93304339]
 [  0.3         57.93949433]
 [  0.4         22.39348877]
 [  0.5         80.52243974]
 [  0.6        -44.27130323]
 [  0.7         74.01577691]
 [  0.8          6.35871184]
 [  0.9         35.77378691]
 [  1.          -3.83279808]
 [  1.1         68.61998749]
 [  1.14141667  22.18129114]]","[[0.         1.8221993 ]
 [0.1        1.29033683]
 [0.2        1.83872361]
 [0.3        0.95044995]
 [0.4        0.11870754]
 [0.5        0.36425105]
 [0.6        1.15793319]
 [0.7        1.54792592]
 [0.8        0.09478288]
 [0.9        1.51328508]
 [1.         0.96114029]
 [1.1        1.75865896]
 [1.14141667 0.59242415]]",1,0.976
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,36,sounds\french\audio/french_112.wav,"[[  0.          -8.67519004]
 [  0.1         92.32686685]
 [  0.2        -90.11400299]
 [  0.3        -70.26652749]
 [  0.4         90.1952046 ]
 [  0.5        -18.57411381]
 [  0.6         87.02651396]
 [  0.7         74.95745067]
 [  0.8        -76.86566846]
 [  0.9        -17.37300567]
 [  1.          66.02082776]
 [  1.1         74.04162453]
 [  1.14141667  30.79891374]]","[[0.         0.05511238]
 [0.1        0.5303996 ]
 [0.2        1.12381403]
 [0.3        0.96995279]
 [0.4        1.443926  ]
 [0.5        0.7152831 ]
 [0.6        1.98165732]
 [0.7        1.64696502]
 [0.8        0.33650489]
 [0.9        0.64053091]
 [1.         1.69815657]
 [1.1        1.28891834]
 [1.14141667 1.86060704]]",0,0.34
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,37,sounds\french\audio/french_745.wav,"[[  0.          -8.32888314]
 [  0.1         -6.05023993]
 [  0.2         14.20117391]
 [  0.3          9.72422027]
 [  0.4         61.94285409]
 [  0.5         16.9242065 ]
 [  0.6        -73.99150176]
 [  0.7        -68.75802198]
 [  0.8         30.41524691]
 [  0.9        -73.26315303]
 [  1.          67.07087991]
 [  1.1         37.63567308]
 [  1.14141667  72.47019106]]","[[0.         1.09732397]
 [0.1        1.87088692]
 [0.2        1.54181536]
 [0.3        0.66469183]
 [0.4        0.06080466]
 [0.5        0.4761387 ]
 [0.6        0.98624315]
 [0.7        1.75579455]
 [0.8        0.49603864]
 [0.9        1.28396811]
 [1.         1.04819189]
 [1.1        1.07853657]
 [1.14141667 1.51225642]]",1,1.185
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,38,sounds\french\audio/french_598.wav,"[[  0.          81.47475181]
 [  0.1         25.55654558]
 [  0.2        -39.76087203]
 [  0.3         55.58263066]
 [  0.4         75.71489797]
 [  0.5         72.41311107]
 [  0.6        -25.41226097]
 [  0.7        -51.71434597]
 [  0.8         16.96357074]
 [  0.9         -5.07372562]
 [  1.          57.35647052]
 [  1.1        -65.0109214 ]
 [  1.14141667 -32.53101468]]","[[0.         0.08502692]
 [0.1        1.26886973]
 [0.2        0.34309234]
 [0.3        0.20732643]
 [0.4        1.71520034]
 [0.5        1.41219265]
 [0.6        1.46569524]
 [0.7        0.86913471]
 [0.8        1.64969653]
 [0.9        0.02908454]
 [1.         0.43315428]
 [1.1        1.53487145]
 [1.14141667 0.03202834]]",1,0.99
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,39,sounds\french\audio/french_412.wav,"[[  0.          80.33750743]
 [  0.1         50.4773299 ]
 [  0.2          7.50934865]
 [  0.3         -9.23463682]
 [  0.4          9.13658121]
 [  0.5         11.12128685]
 [  0.6        -94.30640228]
 [  0.7        -51.41178114]
 [  0.8         28.26572128]
 [  0.9        -71.75232094]
 [  1.          86.09965629]
 [  1.1         27.28800681]
 [  1.14141667  32.1776899 ]]","[[0.         1.13543916]
 [0.1        1.15832638]
 [0.2        0.2432056 ]
 [0.3        1.81011187]
 [0.4        0.142234  ]
 [0.5        1.17532286]
 [0.6        1.06397509]
 [0.7        1.83631312]
 [0.8        1.0285842 ]
 [0.9        1.74888075]
 [1.         1.95722924]
 [1.1        1.49997067]
 [1.14141667 0.76864943]]",0,0.645
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,40,sounds\french\audio/french_772.wav,"[[  0.          91.87661816]
 [  0.1         50.83330394]
 [  0.2         18.34519554]
 [  0.3         22.30074764]
 [  0.4         95.20498412]
 [  0.5         72.76337394]
 [  0.6        -55.2554668 ]
 [  0.7         40.41956934]
 [  0.8         33.49782038]
 [  0.9         54.50185549]
 [  1.          97.73664267]
 [  1.1        -94.13406364]
 [  1.14141667  -2.98004272]]","[[0.         1.17079927]
 [0.1        0.64172524]
 [0.2        1.40609386]
 [0.3        0.90388327]
 [0.4        0.79397784]
 [0.5        1.81598784]
 [0.6        0.92460727]
 [0.7        0.47491525]
 [0.8        1.81149804]
 [0.9        1.46034495]
 [1.         0.9010875 ]
 [1.1        1.73722797]
 [1.14141667 1.32105832]]",0,0.563
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,41,sounds\french\audio/french_45.wav,"[[  0.           4.56173303]
 [  0.1         74.73557227]
 [  0.2        -92.29583716]
 [  0.3         82.3773938 ]
 [  0.4        -50.62808554]
 [  0.5        -35.38506933]
 [  0.6        -76.21602708]
 [  0.7         13.4081517 ]
 [  0.8         60.02628181]
 [  0.9        -69.7779934 ]
 [  1.          26.70700763]
 [  1.1          2.15265125]
 [  1.14141667  12.24183069]]","[[0.         1.83143027]
 [0.1        0.95964929]
 [0.2        0.89840441]
 [0.3        1.91185951]
 [0.4        0.53797914]
 [0.5        1.77700648]
 [0.6        0.80918408]
 [0.7        0.77945945]
 [0.8        0.91359537]
 [0.9        0.85324143]
 [1.         0.01420072]
 [1.1        1.17171594]
 [1.14141667 0.79271144]]",1,1.782
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,42,sounds\french\audio/french_153.wav,"[[  0.         -42.01574029]
 [  0.1        -90.00143585]
 [  0.2        -43.7259183 ]
 [  0.3         11.44022212]
 [  0.4         88.748088  ]
 [  0.5        -52.31400469]
 [  0.6         87.18732736]
 [  0.7        -86.03959727]
 [  0.8          8.69100054]
 [  0.9         62.86212057]
 [  1.          27.92700795]
 [  1.1         39.59984074]
 [  1.14141667 -14.92872681]]","[[0.         0.84439614]
 [0.1        0.44297776]
 [0.2        0.69214518]
 [0.3        1.09273238]
 [0.4        0.54928819]
 [0.5        0.96507272]
 [0.6        1.56155988]
 [0.7        1.86632658]
 [0.8        0.92278907]
 [0.9        0.59982574]
 [1.         0.05271929]
 [1.1        0.68548108]
 [1.14141667 1.34366794]]",0,1.826
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,43,sounds\french\audio/french_519.wav,"[[  0.          38.95071941]
 [  0.1        -98.16248953]
 [  0.2         -8.53351214]
 [  0.3        -29.96278714]
 [  0.4        -57.19313365]
 [  0.5        -14.84533872]
 [  0.6         65.33729063]
 [  0.7          2.08710226]
 [  0.8        -14.97633343]
 [  0.9         84.22736014]
 [  1.         -86.65839452]
 [  1.1        -25.38298956]
 [  1.14141667 -47.75612145]]","[[0.         0.15710705]
 [0.1        1.65075873]
 [0.2        0.59061529]
 [0.3        0.34046239]
 [0.4        0.44125755]
 [0.5        1.00043078]
 [0.6        1.54523625]
 [0.7        1.08213469]
 [0.8        0.71331726]
 [0.9        0.21863186]
 [1.         0.07702422]
 [1.1        0.09511301]
 [1.14141667 1.11047356]]",1,3.447
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,44,sounds\french\audio/french_801.wav,"[[  0.          42.05546356]
 [  0.1        -92.3466124 ]
 [  0.2         40.25447593]
 [  0.3         86.98750178]
 [  0.4         72.9865192 ]
 [  0.5         44.19690026]
 [  0.6        -18.76468676]
 [  0.7        -37.75366406]
 [  0.8         12.99673571]
 [  0.9        -12.35408716]
 [  1.         -69.77608862]
 [  1.1         65.56794574]
 [  1.14141667 -58.95035096]]","[[0.         0.94398168]
 [0.1        0.20033669]
 [0.2        0.1618081 ]
 [0.3        1.08194555]
 [0.4        1.53929443]
 [0.5        0.95422302]
 [0.6        1.56487139]
 [0.7        1.79656614]
 [0.8        1.22963791]
 [0.9        0.72904385]
 [1.         1.94753287]
 [1.1        0.67352843]
 [1.14141667 1.98504787]]",0,0.698
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,45,sounds\french\audio/french_268.wav,"[[  0.         -90.17309363]
 [  0.1          7.72676812]
 [  0.2        -17.47785998]
 [  0.3        -68.38186843]
 [  0.4        -68.90464699]
 [  0.5        -60.03371115]
 [  0.6         54.95042453]
 [  0.7        -61.89102348]
 [  0.8        -92.43644205]
 [  0.9        -85.74845922]
 [  1.         -67.45378327]
 [  1.1        -69.51500294]
 [  1.14141667  25.86880955]]","[[0.         1.87145696]
 [0.1        1.66378637]
 [0.2        0.26930884]
 [0.3        1.52031218]
 [0.4        0.92093983]
 [0.5        1.79094401]
 [0.6        1.54867869]
 [0.7        1.2478237 ]
 [0.8        0.54208793]
 [0.9        0.78885357]
 [1.         1.38787262]
 [1.1        1.61364817]
 [1.14141667 0.52503336]]",1,0.814
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,46,sounds\french\audio/french_549.wav,"[[  0.         -75.20654592]
 [  0.1        -31.46313263]
 [  0.2         63.43023055]
 [  0.3        -47.83204011]
 [  0.4        -12.06704185]
 [  0.5         21.92378147]
 [  0.6          3.15866922]
 [  0.7         77.16646097]
 [  0.8        -55.69194491]
 [  0.9         59.76392534]
 [  1.           5.24846484]
 [  1.1         17.5272775 ]
 [  1.14141667  77.18549428]]","[[0.         1.24662129]
 [0.1        0.24120097]
 [0.2        1.64296857]
 [0.3        1.68842927]
 [0.4        1.52780869]
 [0.5        1.9277995 ]
 [0.6        1.64875421]
 [0.7        0.97228607]
 [0.8        1.26011495]
 [0.9        0.74800621]
 [1.         0.89870469]
 [1.1        1.45858483]
 [1.14141667 1.898714  ]]",0,0.438
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,47,sounds\french\audio/french_83.wav,"[[  0.          30.44967783]
 [  0.1         32.59822127]
 [  0.2         50.8682146 ]
 [  0.3          0.11779037]
 [  0.4         16.37029834]
 [  0.5         90.79022832]
 [  0.6        -75.94380669]
 [  0.7         34.13478403]
 [  0.8        -27.50152867]
 [  0.9          9.93495342]
 [  1.          58.3619145 ]
 [  1.1         15.44979308]
 [  1.14141667  13.85594834]]","[[0.         0.42165273]
 [0.1        0.3238076 ]
 [0.2        0.37913611]
 [0.3        0.78724258]
 [0.4        1.0594663 ]
 [0.5        0.48377765]
 [0.6        0.29353951]
 [0.7        1.31767934]
 [0.8        0.23770737]
 [0.9        0.58296712]
 [1.         0.64820026]
 [1.1        0.12158815]
 [1.14141667 0.38899467]]",0,1.709
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,48,sounds\french\audio/french_16.wav,"[[  0.          82.07579611]
 [  0.1        -32.83094823]
 [  0.2         41.28040727]
 [  0.3         90.77692627]
 [  0.4         73.94831714]
 [  0.5        -88.41542948]
 [  0.6          4.37289538]
 [  0.7         77.79051447]
 [  0.8         71.33775497]
 [  0.9        -23.77305366]
 [  1.          69.50638407]
 [  1.1          7.9375364 ]
 [  1.14141667 -53.70826654]]","[[0.         1.07310586]
 [0.1        1.45317336]
 [0.2        0.46166585]
 [0.3        0.56449572]
 [0.4        0.90966038]
 [0.5        0.09547685]
 [0.6        0.22269855]
 [0.7        0.49251914]
 [0.8        1.29029618]
 [0.9        0.28261848]
 [1.         0.13786232]
 [1.1        0.88824907]
 [1.14141667 1.57250049]]",0,0.601
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,49,sounds\french\audio/french_645.wav,"[[  0.          72.31495758]
 [  0.1         33.02660592]
 [  0.2         34.75230783]
 [  0.3        -18.56661781]
 [  0.4          8.74487048]
 [  0.5        -10.39866584]
 [  0.6         -2.65155949]
 [  0.7         60.61639305]
 [  0.8         59.13088836]
 [  0.9        -78.24987601]
 [  1.          10.94023696]
 [  1.1         75.3572766 ]
 [  1.14141667  -5.37493528]]","[[0.         0.48297352]
 [0.1        0.83233139]
 [0.2        1.71239538]
 [0.3        1.40195872]
 [0.4        1.61832293]
 [0.5        1.2979752 ]
 [0.6        0.96060036]
 [0.7        0.64913106]
 [0.8        1.1310807 ]
 [0.9        0.33061151]
 [1.         1.5971495 ]
 [1.1        0.19394904]
 [1.14141667 0.40379368]]",0,0.717
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,50,sounds\french\audio/french_262.wav,"[[  0.         -49.98964576]
 [  0.1         49.26689568]
 [  0.2        -10.28953368]
 [  0.3         16.98520639]
 [  0.4         58.69009652]
 [  0.5         -6.53344433]
 [  0.6         78.39274077]
 [  0.7         51.65400512]
 [  0.8         81.31634544]
 [  0.9         18.40506356]
 [  1.         -53.30019586]
 [  1.1        -37.56666303]
 [  1.14141667  77.06743199]]","[[0.         1.11053442]
 [0.1        1.17094698]
 [0.2        1.02775787]
 [0.3        0.65380655]
 [0.4        0.10783944]
 [0.5        1.03413092]
 [0.6        1.62007201]
 [0.7        0.45017147]
 [0.8        0.78466741]
 [0.9        0.98426364]
 [1.         0.15499386]
 [1.1        1.25025011]
 [1.14141667 1.21854314]]",1,1.156
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,51,sounds\french\audio/french_172.wav,"[[  0.          52.55822797]
 [  0.1         36.03304437]
 [  0.2         87.57540256]
 [  0.3         -1.02225297]
 [  0.4        -45.72834283]
 [  0.5        -78.07098029]
 [  0.6         66.92119406]
 [  0.7         54.13458116]
 [  0.8          9.25383275]
 [  0.9         84.2289997 ]
 [  1.         -92.0852474 ]
 [  1.1        -58.15058713]
 [  1.14141667 -93.51230148]]","[[0.         1.64690449]
 [0.1        1.13416013]
 [0.2        0.18828869]
 [0.3        1.03936139]
 [0.4        1.57744061]
 [0.5        0.88465221]
 [0.6        1.26318424]
 [0.7        0.93894817]
 [0.8        1.37261227]
 [0.9        0.51589031]
 [1.         0.04731792]
 [1.1        0.7131693 ]
 [1.14141667 0.70039891]]",0,0.585
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,52,sounds\french\audio/french_714.wav,"[[  0.          95.90344611]
 [  0.1        -24.72262082]
 [  0.2         59.37227344]
 [  0.3        -27.1741591 ]
 [  0.4         45.66784268]
 [  0.5        -18.42560325]
 [  0.6         22.13445338]
 [  0.7         66.94076888]
 [  0.8         57.76397855]
 [  0.9        -44.74008532]
 [  1.           2.87251243]
 [  1.1        -46.16839405]
 [  1.14141667  -2.68285776]]","[[0.         0.85575765]
 [0.1        0.99109068]
 [0.2        0.51789898]
 [0.3        0.15135155]
 [0.4        0.88454916]
 [0.5        0.71216205]
 [0.6        0.59963982]
 [0.7        1.6442642 ]
 [0.8        1.16580862]
 [0.9        0.14338442]
 [1.         1.85438603]
 [1.1        1.87453004]
 [1.14141667 0.8079694 ]]",0,1.988
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,53,sounds\french\audio/french_462.wav,"[[  0.          84.3369576 ]
 [  0.1         36.79048727]
 [  0.2         97.87832592]
 [  0.3        -59.30260184]
 [  0.4         -3.27952494]
 [  0.5         68.21893327]
 [  0.6        -69.29684535]
 [  0.7        -13.15553229]
 [  0.8         86.11314581]
 [  0.9         57.06361677]
 [  1.         -29.41015559]
 [  1.1         16.3701653 ]
 [  1.14141667  72.14553851]]","[[0.         1.25832813]
 [0.1        1.27617891]
 [0.2        0.34943573]
 [0.3        0.84539824]
 [0.4        1.57318103]
 [0.5        0.94682889]
 [0.6        0.71247574]
 [0.7        0.50326288]
 [0.8        1.73607664]
 [0.9        1.1928267 ]
 [1.         0.97251074]
 [1.1        0.13741037]
 [1.14141667 0.73566388]]",0,1.391
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,54,sounds\french\audio/french_135.wav,"[[  0.          -4.48551791]
 [  0.1        -89.39520369]
 [  0.2        -62.25671273]
 [  0.3          7.71889733]
 [  0.4        -11.13544352]
 [  0.5          8.86500482]
 [  0.6         40.83334399]
 [  0.7         98.23692367]
 [  0.8         31.56709052]
 [  0.9        -42.21440335]
 [  1.          53.89223247]
 [  1.1        -14.26740384]
 [  1.14141667   8.8582073 ]]","[[0.         1.91514039]
 [0.1        1.98977227]
 [0.2        0.11754105]
 [0.3        0.48283113]
 [0.4        1.69468672]
 [0.5        1.03348797]
 [0.6        1.01666511]
 [0.7        1.4427273 ]
 [0.8        0.64151379]
 [0.9        1.53600092]
 [1.         1.41516669]
 [1.1        0.42854653]
 [1.14141667 1.07609304]]",0,0.417
3,m,24,french,3,5,french,2024-02-07 14:00:07.182851,False,1,55,sounds\french\audio/french_480.wav,"[[  0.          97.66630041]
 [  0.1        -79.64204264]
 [  0.2         24.53990437]
 [  0.3         57.16937352]
 [  0.4        -49.5727771 ]
 [  0.5         20.93938074]
 [  0.6        -18.76856636]
 [  0.7        -13.01913145]
 [  0.8        -32.81669271]
 [  0.9         -8.39241944]
 [  1.          49.55967768]
 [  1.1        -59.93050537]
 [  1.14141667  85.43104854]]","[[0.         1.18828574]
 [0.1        0.75698947]
 [0.2        1.02849864]
 [0.3        1.04831748]
 [0.4        0.01270645]
 [0.5        0.22737289]
 [0.6        1.19517064]
 [0.7        1.96735092]
 [0.8        1.02544343]
 [0.9        0.41084546]
 [1.         1.65917595]
 [1.1        1.87241821]
 [1.14141667 1.8838    ]]",1,1.478
